task,model,language,format_mode,prompt_style,f1,energy_j,J_per_entity,J_per_TP,F1_per_J
EE,4B,en,json__json_xgrammar,4,0.2885753299954483,5633.69399997592,2.5538050770516407,8.88595268135003,5.1223110448789336e-05
EE,4B,en,json__json_xgrammar,5,0.2694907616043263,6064.067999958992,2.6951413333151075,10.140581939730756,4.4440590311017076e-05
EE,4B,en,json__json_xgrammar,6,0.2697695436059648,5516.898999989033,2.465102323498227,9.241036850902903,4.889876425261747e-05
EE,4B,en,json__json_xgrammar,7,0.2378806992250856,6450.455000013113,1.9192070812297273,9.773416666686535,3.687812708167129e-05
EE,4B,en,json__json_xgrammar,8,0.25528244933160843,7369.1050000190735,3.0077979591914588,12.447812500032219,3.464225972230653e-05
EE,4B,en,yaml__false,1,0.036923076923076927,2897.20300000906,1.0782296241194864,32.19114444454511,1.2744387232431232e-05
EE,4B,en,yaml__false,2,0.050084096430573724,3231.0110000371933,1.0215020550228242,24.112022388337262,1.5501060327556047e-05
EE,4B,en,yaml__false,3,0.03462522132598859,1617.4860000014305,0.55871709844609,18.380522727288984,2.140681361443497e-05
EE,4B,en,yaml__false,4,0.05466970387243736,2426.24899995327,0.7877431818030097,16.848951388564373,2.253260233120768e-05
EE,4B,en,yaml__false,5,0.23617407071622845,4187.899999946356,1.8830485611269585,8.038195777248283,5.639439115529351e-05
EE,4B,en,yaml__false,6,0.23909604519774014,2835.826999992132,1.2676919982083739,5.360731568983237,8.431263444434498e-05
EE,4B,en,yaml__false,7,0.1326530612244898,2957.2319999039173,3.932489361574358,15.165292307199575,4.485717090468377e-05
EE,4B,en,yaml__false,8,0.12414266117969822,3268.3770000636578,4.489528846241289,18.057331492064407,3.798296866526729e-05
EE,70B,en,dst__false,1,0.29795335554497854,21765.63899999857,10.807169314795715,34.76939137379963,1.3689161873216685e-05
EE,70B,en,dst__false,2,0.3107769423558897,19918.381999999285,9.049696501589862,29.20583870967637,1.560251943937519e-05
EE,70B,en,dst__false,3,0.30880974695407687,11084.160000026226,5.328923076935686,16.819666160889568,2.7860455546775416e-05
EE,70B,en,dst__false,4,0.3016057714684664,11588.201000005007,5.494642484592227,17.883026234575627,2.602697100855742e-05
EE,70B,en,dst__false,5,0.3298921771048406,20065.42499998212,9.242480423759613,27.9074061195857,1.6440826800585314e-05
EE,70B,en,dst__false,6,0.32252127904301814,10437.788000017405,4.834547475691248,14.889854493605426,3.089938970234693e-05
EE,70B,en,dst__false,7,0.3126004131282993,11292.460000038147,5.2062978331203995,16.5821732746522,2.76822245221363e-05
EE,70B,en,dst__false,8,0.3071512309495897,10625.518000036478,5.115800674066672,16.222164885551877,2.8906941849661844e-05
EE,70B,en,json__false,1,0.29501084598698485,33901.45300000906,11.759088796395789,45.32279812835436,8.702011857335613e-06
EE,70B,en,json__false,2,0.30720473272765686,23782.63700002432,9.344847544213877,32.713393397557525,1.2917185454554208e-05
EE,70B,en,json__false,3,0.3240897034000483,23453.957000017166,11.97241296580764,34.901721726216024,1.3818124736896682e-05
EE,70B,en,json__false,4,0.3428704349848802,19875.907000005245,9.415398863100542,26.96866621438975,1.7250555407850807e-05
EE,70B,en,json__false,5,0.34539862786846465,20642.983999997377,10.124072584599007,28.27806027396901,1.6732010637052693e-05
EE,70B,en,json__false,6,0.3544784984556902,20281.157000035048,10.035208807538371,27.186537533559044,1.747821874536436e-05
EE,70B,en,json__false,7,0.315587734241908,21453.505000025034,8.554029106868036,28.952098515553352,1.4710311170204576e-05
EE,70B,en,json__false,8,0.3412908930150309,30225.095999985933,12.938825342459731,39.151678756458466,1.1291639669736358e-05
EE,70B,en,json__json_xgrammar,1,0.2969917608737306,21553.32699996233,7.110962388638182,27.810744516080426,1.3779392892533465e-05
EE,70B,en,json__json_xgrammar,2,0.31429762401000416,19405.2840000391,7.43497471265866,25.736450928433822,1.6196496995837363e-05
EE,70B,en,json__json_xgrammar,3,0.3215837759536456,19233.958999991417,9.843377175021196,28.879818318305432,1.6719583105786445e-05
EE,70B,en,json__json_xgrammar,4,0.34178098116717043,18967.67699998617,8.976657359198377,25.80636326528731,1.8019127021586227e-05
EE,70B,en,json__json_xgrammar,5,0.3482986767485823,18595.06499993801,9.097389921691786,25.230753052833123,1.8730704988110738e-05
EE,70B,en,json__json_xgrammar,6,0.35296900875325293,17937.441999971867,8.797176066685564,24.04482841819285,1.967777840083366e-05
EE,70B,en,json__json_xgrammar,7,0.30717441615821584,20124.93700003624,7.8459793372460975,27.568406849364713,1.526337280746085e-05
EE,70B,en,json__json_xgrammar,8,0.34053700065487885,22677.48600000143,9.476592561638709,29.073700000001836,1.5016523465381364e-05
EE,70B,en,yaml__false,1,0.3036624942049142,19715.04300004244,9.273303386661542,30.09930229014113,1.540257833595699e-05
EE,70B,en,yaml__false,2,0.31571876399462606,19595.312999993563,8.601981123789974,27.794770212756827,1.6111953097903042e-05
EE,70B,en,yaml__false,3,0.30475302889095995,9657.698000013828,4.590160646394405,14.767122324180166,3.155545233351919e-05
EE,70B,en,yaml__false,4,0.3166332665330661,11154.784000009298,4.843588363008814,15.688866385385792,2.8385423378238626e-05
EE,70B,en,yaml__false,5,0.3390364700585322,22539.412999987602,9.999739574085005,29.932819389093762,1.5041938761169986e-05
EE,70B,en,yaml__false,6,0.33596036928619677,11131.148000001907,4.9405894363079925,14.921109919573603,3.0182005421735404e-05
EE,70B,en,yaml__false,7,0.3045401629802096,11562.616000026464,5.487715234943742,17.679840978633738,2.6338344452458904e-05
EE,70B,en,yaml__false,8,0.3145106861642295,10490.697999984026,4.64807177668765,15.008151645184586,2.997995806996907e-05
NER,12B,ar,dst__false,1,0.0847552,23919.9,4.92381,35.0218,3.54329e-06
NER,12B,ar,dst__false,2,0.0846712,23837.8,4.89081,34.9016,3.55197e-06
NER,12B,ar,dst__false,3,0.0845629,23752.6,4.87634,34.8279,3.56015e-06
NER,12B,ar,dst__false,4,0.0848899,23821,4.90547,34.826,3.56366e-06
NER,12B,ar,dst__false,5,0.0853598,23760.1,4.88791,34.5351,3.59257e-06
NER,12B,ar,dst__false,6,0.0845175,23695.7,4.87968,34.7955,3.56678e-06
NER,12B,ar,dst__false,7,0.0846206,23910.8,4.91992,35.0598,3.53901e-06
NER,12B,ar,dst__false,8,0.0847079,23710.8,4.87175,34.7157,3.57255e-06
NER,12B,ar,dst__false,9,0.0451359,42089.5,24.4139,143.65,1.07238e-06
NER,12B,ar,json__false,1,0.0772417,51548.6,13.9058,89.1845,1.49842e-06
NER,12B,ar,json__false,2,0.0770015,125776,23.2231,195.913,6.1221e-07
NER,12B,ar,json__false,3,0.0799143,166651,36.1656,262.856,4.79531e-07
NER,12B,ar,json__false,4,0.0823307,103542,18.1748,148.341,7.95146e-07
NER,12B,ar,json__false,5,0.083169,148245,29.81,219.622,5.61024e-07
NER,12B,ar,json__false,6,0.084295,85941.4,17.3759,125.829,9.80842e-07
NER,12B,ar,json__false,7,0.0761939,49346.3,9.123,77.7107,1.54407e-06
NER,12B,ar,json__false,8,0.0654211,94942.7,17.9816,175.495,6.89059e-07
NER,12B,ar,json__false,9,0.0779289,168297,41.6887,282.378,4.63043e-07
NER,12B,ar,json__json_xgrammar,1,0.0825265,33828,8.19081,53.2725,2.43959e-06
NER,12B,ar,json__json_xgrammar,2,0.0793214,41052.1,7.03428,60.5488,1.93222e-06
NER,12B,ar,json__json_xgrammar,3,0.0817909,29737.9,6.28309,45.4707,2.7504e-06
NER,12B,ar,json__json_xgrammar,4,0.0842415,41148.6,7.19885,57.5505,2.04725e-06
NER,12B,ar,json__json_xgrammar,5,0.0837181,41571.3,8.3376,61.1342,2.01384e-06
NER,12B,ar,json__json_xgrammar,6,0.0834568,43471,8.79801,64.3062,1.91983e-06
NER,12B,ar,json__json_xgrammar,7,0.0766034,29731.8,5.5615,46.7481,2.57648e-06
NER,12B,ar,json__json_xgrammar,8,0.0789309,47452.8,9.97957,75.0836,1.66336e-06
NER,12B,ar,json__json_xgrammar,9,0.0816069,37590.3,8.22006,58.1894,2.17095e-06
NER,12B,ar,yaml__false,1,0.0853014,156254,35.1132,233.214,5.45916e-07
NER,12B,ar,yaml__false,2,0.0856674,122461,26.6626,180.355,6.99547e-07
NER,12B,ar,yaml__false,3,0.0846071,130685,28.9895,195.929,6.47413e-07
NER,12B,ar,yaml__false,4,0.0834939,82868.1,19.2225,127.489,1.00755e-06
NER,12B,ar,yaml__false,5,0.0843427,20590.9,4.56562,30.9638,4.09611e-06
NER,12B,ar,yaml__false,6,0.0831149,203515,46.4435,313.101,4.08396e-07
NER,12B,ar,yaml__false,7,0.0854657,33795.2,7.52677,50.2158,2.52893e-06
NER,12B,ar,yaml__false,8,0.0846736,111511,24.9354,167.434,7.5933e-07
NER,12B,ar,yaml__false,9,0.0558442,210943,81.1008,545.073,2.64735e-07
NER,12B,de,dst__false,1,0.745283,25815.3,2.0871,2.64041,2.88698e-05
NER,12B,de,dst__false,2,0.746374,26134.3,2.1071,2.66568,2.85592e-05
NER,12B,de,dst__false,3,0.744786,26002.7,2.10429,2.66257,2.86426e-05
NER,12B,de,dst__false,4,0.742203,25924.6,2.10307,2.66687,2.86293e-05
NER,12B,de,dst__false,5,0.744566,25835.2,2.09124,2.64651,2.88198e-05
NER,12B,de,dst__false,6,0.744463,25847.8,2.09803,2.6516,2.88018e-05
NER,12B,de,dst__false,7,0.74246,25734.7,2.09379,2.65006,2.88505e-05
NER,12B,de,dst__false,8,0.744445,25731,2.08754,2.63908,2.89318e-05
NER,12B,de,dst__false,9,0.588111,35950.5,4.09739,5.39959,1.63589e-05
NER,12B,de,json__false,1,0.684595,44756.6,3.82045,5.11095,1.5296e-05
NER,12B,de,json__false,2,0.708197,40848.5,3.2248,4.34744,1.73371e-05
NER,12B,de,json__false,3,0.674945,37338.7,2.93867,4.16355,1.80763e-05
NER,12B,de,json__false,4,0.712415,42525.9,3.19167,4.39045,1.67525e-05
NER,12B,de,json__false,5,0.724232,42206.4,3.267,4.35117,1.71593e-05
NER,12B,de,json__false,6,0.72405,45284.7,3.56516,4.70784,1.59888e-05
NER,12B,de,json__false,7,0.715268,31843.1,2.55665,3.38252,2.24623e-05
NER,12B,de,json__false,8,0.639345,97419.1,9.22792,12.4768,6.56283e-06
NER,12B,de,json__false,9,0.698044,62132.6,5.00504,6.77342,1.12348e-05
NER,12B,de,json__json_xgrammar,1,0.722913,44388.4,3.4391,4.58653,1.62861e-05
NER,12B,de,json__json_xgrammar,2,0.719516,43509.7,3.32414,4.48646,1.65369e-05
NER,12B,de,json__json_xgrammar,3,0.71141,61806.5,4.44491,6.25636,1.15103e-05
NER,12B,de,json__json_xgrammar,4,0.714014,42244.3,3.14458,4.33409,1.6902e-05
NER,12B,de,json__json_xgrammar,5,0.725672,44603.5,3.44908,4.58695,1.62694e-05
NER,12B,de,json__json_xgrammar,6,0.727634,46035.6,3.58672,4.73861,1.58059e-05
NER,12B,de,json__json_xgrammar,7,0.727423,33165.3,2.60079,3.42546,2.19333e-05
NER,12B,de,json__json_xgrammar,8,0.729806,73737.2,5.65209,7.50811,9.8974e-06
NER,12B,de,json__json_xgrammar,9,0.701285,49845.9,3.66164,5.17288,1.40691e-05
NER,12B,de,yaml__false,1,0.72593,145657,11.4872,15.1159,4.98383e-06
NER,12B,de,yaml__false,2,0.729429,117589,9.19883,12.0976,6.20322e-06
NER,12B,de,yaml__false,3,0.741414,152596,11.5752,15.217,4.85869e-06
NER,12B,de,yaml__false,4,0.73346,115407,8.88363,11.7165,6.35541e-06
NER,12B,de,yaml__false,5,0.731934,137670,10.7111,14.0781,5.31659e-06
NER,12B,de,yaml__false,6,0.74048,77582.5,5.9097,7.76213,9.54442e-06
NER,12B,de,yaml__false,7,0.730339,55699.4,4.32684,5.70398,1.31122e-05
NER,12B,de,yaml__false,8,0.737504,130874,10.0665,13.2089,5.63522e-06
NER,12B,de,yaml__false,9,0.598331,138710,13.7309,19.3431,4.31355e-06
NER,12B,en,dst__false,1,0.57286,26941.3,2.07385,3.49026,2.12632e-05
NER,12B,en,dst__false,2,0.573321,27121.2,2.07555,3.50086,2.11392e-05
NER,12B,en,dst__false,3,0.573387,27079.4,2.07728,3.49909,2.11742e-05
NER,12B,en,dst__false,4,0.573345,27282.4,2.09478,3.52714,2.10152e-05
NER,12B,en,dst__false,5,0.573852,27174.6,2.08474,3.50866,2.11173e-05
NER,12B,en,dst__false,6,0.572584,27133.4,2.08654,3.51514,2.11025e-05
NER,12B,en,dst__false,7,0.573378,27086.1,2.08163,3.50312,2.11687e-05
NER,12B,en,dst__false,8,0.573885,27065.8,2.07831,3.49598,2.12033e-05
NER,12B,en,dst__false,9,0.446971,34003.1,3.47218,6.406,1.3145e-05
NER,12B,en,json__false,1,0.552883,50099.1,4.1798,6.98537,1.10358e-05
NER,12B,en,json__false,2,0.574781,62273.8,4.92945,8.14889,9.2299e-06
NER,12B,en,json__false,3,0.561968,35194.4,2.62586,4.57783,1.59675e-05
NER,12B,en,json__false,4,0.586235,42244.3,3.18345,5.29311,1.38772e-05
NER,12B,en,json__false,5,0.585197,44603.5,3.39345,5.62465,1.312e-05
NER,12B,en,json__false,6,0.581512,46035.6,3.48332,5.82655,1.26318e-05
NER,12B,en,json__false,7,0.578919,33165.3,2.69987,4.36615,1.74556e-05
NER,12B,en,json__false,8,0.519379,73737.2,6.08041,10.8853,7.04365e-06
NER,12B,en,json__false,9,0.582588,49845.9,3.8411,6.35303,1.16878e-05
NER,12B,en,json__json_xgrammar,1,0.556019,37101.3,3.05386,5.11179,1.49865e-05
NER,12B,en,json__json_xgrammar,2,0.559809,41919.4,3.47648,5.75658,1.33544e-05
NER,12B,en,json__json_xgrammar,3,0.564,29947.9,2.23076,3.87826,1.88327e-05
NER,12B,en,json__json_xgrammar,4,0.597619,42756.9,3.10688,5.162,1.39771e-05
NER,12B,en,json__json_xgrammar,5,0.590091,43501,3.23885,5.38312,1.3565e-05
NER,12B,en,json__json_xgrammar,6,0.587673,44346.6,3.2942,5.50411,1.32518e-05
NER,12B,en,json__json_xgrammar,7,0.584223,32576.7,2.61451,4.22143,1.79337e-05
NER,12B,en,json__json_xgrammar,8,0.569271,48987.4,3.46936,6.12955,1.16208e-05
NER,12B,en,json__json_xgrammar,9,0.593849,39138.9,2.86062,4.76897,1.51729e-05
NER,12B,en,yaml__false,1,0.590631,28634.4,2.16993,3.57082,2.06267e-05
NER,12B,en,yaml__false,2,0.588843,28968.4,2.20075,3.62785,2.03271e-05
NER,12B,en,yaml__false,3,0.591035,28867.7,2.19576,3.60395,2.04739e-05
NER,12B,en,yaml__false,4,0.590329,28901,2.19346,3.60857,2.04259e-05
NER,12B,en,yaml__false,5,0.589497,28538.5,2.16578,3.5682,2.06562e-05
NER,12B,en,yaml__false,6,0.589254,28575.6,2.16843,3.57419,2.06209e-05
NER,12B,en,yaml__false,7,0.576132,48261.7,3.77871,6.26776,1.19377e-05
NER,12B,en,yaml__false,8,0.589907,30428,2.30358,3.79733,1.9387e-05
NER,12B,en,yaml__false,9,0.534659,47950,3.87193,6.80914,1.11504e-05
NER,12B,es,dst__false,1,0.74296,21073.1,1.72138,2.31522,3.52562e-05
NER,12B,es,dst__false,2,0.742796,21033,1.72302,2.31462,3.53158e-05
NER,12B,es,dst__false,3,0.743398,21095.6,1.72336,2.31642,3.52395e-05
NER,12B,es,dst__false,4,0.744044,21145.6,1.72589,2.31885,3.51867e-05
NER,12B,es,dst__false,5,0.743491,21119.8,1.72463,2.31831,3.52036e-05
NER,12B,es,dst__false,6,0.742512,20976.2,1.71781,2.30888,3.53978e-05
NER,12B,es,dst__false,7,0.744256,21054.7,1.71945,2.30888,3.53488e-05
NER,12B,es,dst__false,8,0.742233,20855.9,1.70894,2.29716,3.55886e-05
NER,12B,es,dst__false,9,0.580312,31383.9,3.8904,5.3211,1.84908e-05
NER,12B,es,json__false,1,0.656369,43815.4,4.06149,5.79262,1.49803e-05
NER,12B,es,json__false,2,0.710196,46741.4,3.77953,5.34493,1.51941e-05
NER,12B,es,json__false,3,0.695341,38610.7,2.99936,4.41871,1.8009e-05
NER,12B,es,json__false,4,0.699869,47657.4,3.69466,5.41316,1.46854e-05
NER,12B,es,json__false,5,0.710383,47559.5,3.82158,5.41989,1.49367e-05
NER,12B,es,json__false,6,0.707891,47749.4,3.78123,5.42052,1.48251e-05
NER,12B,es,json__false,7,0.718978,30302,2.5567,3.49584,2.37271e-05
NER,12B,es,json__false,8,0.633771,83499.2,7.57293,11.3158,7.59015e-06
NER,12B,es,json__false,9,0.685577,51280.7,4.44527,6.28671,1.33691e-05
NER,12B,es,json__json_xgrammar,1,0.699158,44633.9,3.69639,5.24672,1.56643e-05
NER,12B,es,json__json_xgrammar,2,0.712871,48589.3,3.86058,5.48659,1.46714e-05
NER,12B,es,json__json_xgrammar,3,0.695561,54744.9,4.38064,6.35829,1.27055e-05
NER,12B,es,json__json_xgrammar,4,0.701699,43609.9,3.38613,4.94444,1.60903e-05
NER,12B,es,json__json_xgrammar,5,0.710868,70812.3,5.69002,8.06427,1.00388e-05
NER,12B,es,json__json_xgrammar,6,0.708083,35706.3,2.85719,4.07373,1.98308e-05
NER,12B,es,json__json_xgrammar,7,0.722381,35969.4,3.04129,4.13441,2.00832e-05
NER,12B,es,json__json_xgrammar,8,0.705931,184986,15.2817,21.5099,3.81614e-06
NER,12B,es,json__json_xgrammar,9,0.689324,217414,17.6215,25.6445,3.17055e-06
NER,12B,es,yaml__false,1,0.706122,25948.9,2.1083,2.99158,2.7212e-05
NER,12B,es,yaml__false,2,0.705667,25820.3,2.09853,2.97915,2.73299e-05
NER,12B,es,yaml__false,3,0.705634,26002.7,2.10975,2.99777,2.71369e-05
